x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
2411.83,1585.22,25.974,0.085,22.823006193,4.08e-11,0.083,0.06,12.7,-0.011
137.68,2579.71,27.12,0.225,27.0394051427,1.42e-11,0.1,1.757,4.8,0.081
3342.73,429.23,27.415,0.304,27.028279161,1.08e-11,0.158,0.582,3.6,0.177
3611.22,2784.97,19.257,0.001,23.2352996928,1.98e-08,0.223,0.186,1138.4,-0.167
1582.48,501.04,27.161,0.239,99.99,1.37e-11,0.092,0.484,4.5,-0.062
3992.14,3349.78,25.785,0.071,25.812195684,4.85e-11,0.029,0.235,15.2,-0.015
5.94,721.33,26.353,0.118,19.3489261036,2.88e-11,0.091,0.366,9.2,-0.028
3418.14,2579.5,27.307,0.268,27.344332791,1.19e-11,0.16,-0.241,4.0,-0.083
3245.21,320.87,25.298,0.047,25.2537362084,7.6e-11,0.033,0.211,23.1,0.003
3240.5,3631.51,25.225,0.041,25.1375974707,8.13e-11,0.018,0.114,26.3,0.018
1714.64,3631.84,26.592,0.144,26.3644027793,2.31e-11,0.005,-0.27,7.6,0.018
1902.0,1980.69,26.005,0.086,27.8308781582,3.96e-11,0.066,0.095,12.6,0.035
960.12,2451.94,27.189,0.258,99.99,1.33e-11,0.045,-0.048,4.2,-0.027
660.77,3487.71,25.368,0.048,25.3323656804,7.12e-11,0.006,-0.114,22.4,0.004
3171.11,787.5,26.327,0.111,28.7256528979,2.94e-11,0.057,0.494,9.7,0.014
1947.97,2810.43,27.319,0.278,99.99,1.18e-11,0.03,-0.472,3.9,0.002
989.52,2321.99,25.52,0.056,25.5137276764,6.19e-11,0.017,0.293,19.5,0.017
1320.72,3420.4,22.835,0.007,22.8133645273,7.34e-10,0.2,0.048,150.6,-0.003
1265.18,1360.96,27.376,0.304,99.99,1.12e-11,0.113,0.843,3.6,0.166
3697.03,566.58,25.661,0.063,25.6396828348,5.44e-11,0.009,-0.303,17.2,0.045
392.77,2120.5,27.459,0.305,99.99,1.04e-11,0.2,1.641,3.6,0.179
2277.3,2074.7,22.707,0.006,22.6582901277,8.26e-10,0.005,0.093,169.5,0.001
2592.07,1729.16,26.871,0.194,26.8852988002,1.78e-11,0.025,-0.186,5.6,0.013
4065.85,339.19,22.335,0.005,99.99,1.16e-09,0.216,0.333,218.3,-0.18
3338.02,3368.29,26.932,0.201,26.989663035,1.69e-11,0.325,6.184,5.4,0.07
3558.6,3161.67,26.354,0.112,26.3743353927,2.87e-11,0.01,0.576,9.7,0.068
1366.41,2759.62,25.576,0.057,25.5868076323,5.88e-11,0.008,0.355,19.2,0.001
613.71,914.1,27.229,0.259,99.99,1.28e-11,0.09,0.238,4.2,-0.002
2712.55,1788.98,26.635,0.15,26.7834135446,2.22e-11,0.01,-0.138,7.3,-0.096
1508.34,1190.42,26.959,0.191,26.9595193572,1.65e-11,0.024,0.346,5.7,-0.092
1237.26,3940.44,27.491,0.318,27.3364988078,1.01e-11,1.839,1.458,3.4,0.086
3695.89,3591.6,27.457,0.314,99.99,1.04e-11,0.156,0.675,3.5,0.155
509.77,3502.09,26.576,0.146,27.0235369352,2.34e-11,0.118,0.38,7.4,-0.201
278.17,2904.83,27.459,0.324,27.4728970289,1.04e-11,0.217,2.267,3.3,0.092
350.74,276.15,24.542,0.025,26.580301121,1.52e-10,0.005,0.17,44.0,-0.025
1721.65,3323.17,26.545,0.138,26.4550885728,2.41e-11,0.017,0.013,7.9,-0.043
4070.2,971.97,24.615,0.057,25.0074739656,1.43e-10,0.059,0.144,19.0,-0.038
376.95,727.65,26.952,0.2,27.2702334832,1.66e-11,0.13,0.41,5.4,-0.044
1756.89,29.37,25.627,0.061,27.8233722462,5.61e-11,0.064,0.024,17.7,0.038
3668.65,1268.73,24.956,0.034,25.1877800499,1.04e-10,0.006,0.359,32.0,-0.001
3146.79,989.15,27.233,0.265,27.3667239088,1.28e-11,0.018,-0.324,4.1,-0.028
926.0,2064.88,23.8,0.031,23.5560240391,3.02e-10,0.134,0.29,35.5,-0.05
3164.81,2451.5,27.377,0.286,27.9400985332,1.12e-11,0.087,-0.53,3.8,0.022
3384.65,1344.27,27.163,0.236,27.1252080568,1.36e-11,0.076,1.715,4.6,0.027
3966.69,1063.8,24.921,0.033,24.9359792869,1.08e-10,0.007,0.12,32.5,0.002
624.45,2178.98,26.779,0.17,26.7425133121,1.94e-11,0.14,0.123,6.4,0.024
2672.38,3612.72,27.527,0.326,27.094982356,9.75e-12,0.242,2.8,3.3,0.117
1348.51,1869.58,26.831,0.168,26.8596668175,1.85e-11,0.032,-0.069,6.4,0.017
3901.77,3758.05,23.071,0.06,99.99,5.91e-10,0.156,9.991,18.1,-0.208
2738.01,676.19,23.953,0.016,22.250138742,2.62e-10,0.005,0.05,69.0,-0.005
2510.6,241.51,26.883,0.177,26.9789411571,1.77e-11,0.142,0.221,6.1,0.051
2266.04,2470.86,26.882,0.195,27.0074665739,1.77e-11,0.038,1.403,5.6,0.019
2451.17,2501.08,26.629,0.155,26.8306692764,2.23e-11,0.003,1.71,7.0,0.044
2844.18,3809.06,26.699,0.165,27.000742768,2.09e-11,0.11,-0.219,6.6,-0.013
3722.58,3392.47,26.69,0.149,26.7367031177,2.11e-11,0.053,0.814,7.3,0.028
1373.64,1588.08,27.154,0.242,27.1230537077,1.38e-11,0.054,0.266,4.5,0.011
1894.52,293.87,26.84,0.177,27.0035989426,1.84e-11,0.018,1.727,6.1,0.049
2936.47,717.93,26.971,0.201,27.2720108221,1.63e-11,0.018,0.637,5.4,-0.023
3005.43,689.42,27.224,0.242,27.1413459366,1.29e-11,0.027,1.174,4.5,-0.017
1221.5,797.67,27.536,0.319,99.99,9.68e-12,0.086,0.689,3.4,-0.015
3782.94,811.06,26.81,0.186,26.6880741265,1.89e-11,0.106,0.492,5.8,0.105
3236.21,237.29,24.43,0.022,24.4193116917,1.69e-10,0.001,-0.054,48.4,-0.017
2925.57,409.46,27.552,0.325,26.9987060297,9.53e-12,0.208,-0.231,3.3,-0.011
2693.2,968.0,26.33,0.118,26.1986529684,2.94e-11,0.053,0.359,9.2,0.086
3447.37,1058.78,23.651,0.012,25.2115251006,3.46e-10,0.001,0.0,90.6,-0.07
1290.3,1644.21,24.116,0.018,24.0559770244,2.26e-10,0.006,-0.022,61.9,0.002
1356.44,2474.52,25.692,0.062,25.680700939,5.29e-11,0.036,0.725,17.5,0.03
1478.13,1615.54,27.497,0.322,99.99,1e-11,0.481,0.202,3.4,0.054
141.22,3731.64,23.789,0.014,19.2124972419,3.05e-10,0.128,4.654,79.2,-0.012
1807.9,3416.18,26.829,0.185,27.0058856691,1.86e-11,0.025,0.375,5.9,0.021
3633.46,2195.94,27.161,0.239,27.5106401406,1.37e-11,0.153,1.851,4.5,0.096
333.99,3645.46,27.392,0.298,99.99,1.1e-11,0.626,-0.235,3.6,-0.006
3705.99,1484.12,25.35,0.122,99.99,7.25e-11,1.19,8.433,8.9,0.339
547.94,744.77,22.615,0.011,24.676067885,9e-10,0.176,0.097,98.7,-0.058
3143.92,2887.64,27.234,0.258,27.0169786787,1.28e-11,0.034,0.513,4.2,-0.082
683.87,3487.23,26.95,0.205,27.1477134298,1.66e-11,0.034,1.403,5.3,-0.005
1562.09,2269.89,24.097,0.018,24.0659526859,2.3e-10,0.01,-0.015,61.8,0.009
1415.74,3917.37,26.62,0.145,27.0217741136,2.25e-11,0.002,0.457,7.5,-0.033
2186.33,3092.34,27.304,0.265,26.9494289805,1.2e-11,0.026,0.132,4.1,-0.03
3891.3,1179.16,27.354,0.287,99.99,1.14e-11,0.08,0.577,3.8,-0.041
3060.64,1743.8,26.903,0.189,26.987486462,1.73e-11,0.12,2.155,5.7,0.112
3379.81,3905.94,27.173,0.254,27.0137362976,1.35e-11,0.028,3.339,4.3,0.386
2347.8,3701.15,27.267,0.274,27.0456406664,1.24e-11,0.047,-1.551,4.0,0.272
1428.14,1789.03,27.289,0.283,27.1593659282,1.22e-11,0.025,0.273,3.8,-0.106
2153.9,1831.06,23.299,0.074,99.99,4.79e-10,0.158,0.315,14.7,0.648
3866.29,721.79,24.854,0.032,24.8925046649,1.14e-10,0.006,0.243,34.4,-0.002
699.01,901.38,25.497,0.055,25.1959616464,6.33e-11,0.031,0.283,19.7,-0.034
1598.03,1791.23,26.006,0.192,26.6662986925,3.96e-11,0.07,2.148,5.7,-0.006
2412.55,606.3,25.76,0.067,25.8887019802,4.97e-11,0.021,0.213,16.3,-0.054
2192.4,818.64,26.87,0.177,26.7830666109,1.79e-11,0.065,-0.089,6.1,0.008
3275.79,1756.06,26.747,0.172,26.9694830481,2e-11,0.253,0.709,6.3,-0.028
2380.67,2413.75,25.71,0.065,26.3954803917,5.2e-11,0.007,-0.617,16.8,-0.031
2132.94,440.54,26.451,0.126,26.7632431614,2.63e-11,0.036,0.044,8.6,-0.108
2295.14,2582.06,24.169,0.019,26.6821281061,2.15e-10,0.001,0.158,58.6,-0.038
311.53,3368.88,26.94,0.195,26.7422859783,1.67e-11,0.208,1.592,5.6,0.107
1457.57,2219.08,27.348,0.286,99.99,1.15e-11,0.699,-1.666,3.8,-0.059
2189.8,3469.0,23.406,0.01,23.3845928816,4.34e-10,0.002,-0.089,104.0,0.007
490.05,2683.37,23.279,0.009,25.474038058,4.88e-10,0.002,0.015,117.4,-0.054
3683.97,1049.24,26.811,0.181,27.0844835245,1.89e-11,0.02,-0.145,6.0,0.012
1052.95,3825.76,26.88,0.192,27.0558156045,1.77e-11,0.026,-0.091,5.7,0.116
1086.55,4007.89,27.003,0.206,99.99,1.58e-11,0.092,2.319,5.3,-0.062
3616.67,763.52,27.006,0.2,27.0458703242,1.58e-11,0.086,0.031,5.4,0.127
687.9,2940.64,24.79,0.03,24.7500130028,1.21e-10,0.013,0.195,36.0,0.018
3811.23,2115.08,26.8,0.179,26.9872667234,1.91e-11,0.017,-0.463,6.1,0.11
2186.86,632.97,27.256,0.276,27.0860630906,1.25e-11,0.073,1.442,3.9,0.14
3223.99,2587.29,26.799,0.176,27.1702376536,1.91e-11,0.007,0.161,6.2,-0.059
3350.56,3424.24,26.646,0.148,26.5333347906,2.19e-11,0.088,0.542,7.3,-0.006
340.76,1568.72,27.081,0.221,99.99,1.47e-11,0.012,0.191,4.9,0.016
3790.64,308.98,23.542,0.011,24.8936627584,3.83e-10,0.021,-0.028,96.3,-0.035
3451.9,2300.5,23.278,0.009,23.2361558165,4.88e-10,0.001,0.001,115.6,-0.001
70.11,2192.9,27.255,0.272,99.99,1.25e-11,0.015,0.846,4.0,0.103
1654.22,738.86,27.449,0.319,27.6893415152,1.05e-11,0.053,2.025,3.4,0.241
3840.2,574.8,27.313,0.28,99.99,1.19e-11,0.037,1.157,3.9,-0.016
2759.45,3042.16,27.167,0.239,27.1110749898,1.36e-11,0.045,-0.151,4.5,-0.045
1463.0,2158.37,25.492,0.055,26.2106140671,6.36e-11,0.036,-0.039,19.8,-0.026
2888.74,1788.05,24.556,0.025,27.1664829376,1.51e-10,0.006,0.025,43.3,-0.021
2106.24,2256.7,27.489,0.318,27.4360752999,1.01e-11,0.016,-0.659,3.4,0.027
1903.92,1321.29,26.839,0.184,27.1155556391,1.84e-11,0.469,0.765,5.9,-0.082
3326.3,2126.95,27.113,0.233,27.0470770018,1.43e-11,0.172,0.053,4.7,0.022
3436.84,3167.57,27.185,0.243,27.1545517287,1.34e-11,0.132,0.92,4.5,-0.08
3033.3,3105.46,26.821,0.17,26.7884789839,1.87e-11,0.026,0.593,6.4,0.029
219.54,2258.28,26.989,0.198,26.7694270455,1.6e-11,0.091,0.439,5.5,0.023
854.11,891.62,27.32,0.276,99.99,1.18e-11,0.012,0.826,3.9,-0.022
3480.08,2014.63,26.653,0.152,26.742397186,2.18e-11,0.083,0.955,7.1,0.014
3463.15,2326.04,27.233,0.269,99.99,1.28e-11,0.113,0.512,4.0,-0.001
2094.4,1931.09,23.297,0.01,23.2768959021,4.8e-10,0.002,-0.001,113.4,-0.001
682.76,2571.89,26.089,0.094,26.2277678461,3.67e-11,0.011,0.872,11.6,0.051
784.4,1134.56,22.361,0.005,24.5696418897,1.14e-09,0.0,0.087,216.8,-0.047
1418.69,3233.68,24.884,0.032,24.8532617806,1.11e-10,0.012,-0.191,34.1,0.0
3862.69,1541.84,27.398,0.299,27.2587412014,1.1e-11,0.545,-0.616,3.6,0.091
839.93,143.59,26.195,0.101,26.3045887517,3.33e-11,0.056,0.009,10.7,0.005
1780.88,2784.61,27.098,0.226,26.9825251611,1.45e-11,0.067,0.09,4.8,-0.022
3802.73,2280.69,27.516,0.324,99.99,9.85e-12,0.152,1.459,3.4,0.07
3071.74,1303.73,26.929,0.193,27.0414548334,1.69e-11,0.003,0.76,5.6,0.104
2587.41,1564.36,25.651,0.061,25.6374485272,5.49e-11,0.007,-0.07,17.8,0.031
1194.06,3626.43,26.297,0.198,26.915241577,3.03e-11,0.035,2.67,5.5,0.048
167.06,3621.38,26.705,0.16,27.0108688341,2.08e-11,0.021,0.831,6.8,-0.093
3553.36,1839.04,27.416,0.306,99.99,1.08e-11,0.04,1.918,3.5,0.081
3787.4,1918.44,25.876,0.073,24.7540277485,4.46e-11,0.037,0.392,14.9,-0.011
2616.16,3280.17,22.488,0.005,26.1786563816,1.01e-09,0.001,0.123,203.0,-0.094
2388.12,858.73,26.693,0.159,26.8001077896,2.1e-11,0.016,-0.99,6.8,0.107
844.96,2150.06,27.185,0.261,99.99,1.34e-11,0.124,0.122,4.2,-0.118
3329.94,2583.9,27.212,0.265,99.99,1.3e-11,0.388,0.523,4.1,0.004
3048.41,1949.47,25.13,0.039,25.0717667897,8.87e-11,0.09,1.118,27.9,0.027
2541.85,403.88,26.813,0.182,27.0196689477,1.88e-11,0.018,2.162,6.0,-0.018
3043.94,68.22,24.556,0.025,25.0745775399,1.5e-10,0.004,0.211,43.1,-0.049
553.5,1259.64,27.288,0.255,99.99,1.22e-11,0.367,-0.128,4.3,-0.061
2182.94,2661.07,27.305,0.291,99.99,1.2e-11,0.097,-0.057,3.7,-0.05
2750.72,3810.78,27.106,0.229,27.0422396208,1.44e-11,0.19,0.129,4.7,-0.096
3125.62,1089.45,26.024,0.083,26.1519644576,3.89e-11,0.009,0.644,13.0,0.015
2900.59,3653.22,24.904,0.033,24.8853213285,1.09e-10,0.007,0.041,33.1,-0.015
412.07,432.24,27.324,0.287,99.99,1.18e-11,0.042,-0.438,3.8,0.006
3762.62,2739.7,27.01,0.202,26.9693440944,1.57e-11,0.019,0.105,5.4,-0.096
1977.0,3306.67,26.901,0.192,26.7827356269,1.74e-11,0.198,0.952,5.6,0.021
2667.31,2266.12,26.739,0.165,26.555197787,2.02e-11,0.025,-0.525,6.6,-0.054
3727.17,4080.14,22.92,0.007,24.5091683215,6.79e-10,0.012,0.053,147.8,-0.017
3994.96,1842.67,27.359,0.29,27.4673605593,1.14e-11,0.009,-1.265,3.7,0.019
1239.41,2857.43,27.453,0.299,27.1513936802,1.04e-11,0.364,-0.02,3.6,-0.015
3327.61,2101.84,25.573,0.058,25.8585379659,5.9e-11,0.089,0.711,18.7,-0.07
1254.71,2024.44,25.731,0.065,25.7450751226,5.1e-11,0.026,-0.231,16.7,-0.002
2861.13,3485.24,25.89,0.079,25.7214630872,4.4e-11,0.01,0.645,13.8,-0.019
3289.49,1163.5,27.556,0.321,27.4723359423,9.5e-12,0.01,1.559,3.4,0.14
4030.41,2769.22,27.03,0.211,27.204173332,1.54e-11,0.022,-0.48,5.2,0.047
3413.24,574.31,26.955,0.197,27.1616028732,1.65e-11,0.061,-1.225,5.5,-0.06
537.76,3391.93,25.478,0.116,99.99,6.44e-11,0.91,0.168,9.4,-0.085
3039.37,2889.85,27.499,0.324,99.99,1e-11,0.013,-0.459,3.3,0.023
2320.18,3585.05,26.272,0.113,26.2618418652,3.1e-11,0.042,-0.078,9.6,0.039
3247.05,3092.91,24.245,0.045,25.5396162566,2e-10,0.048,0.175,24.1,-0.014
3411.65,1777.02,27.093,0.229,27.288529688,1.45e-11,0.064,1.885,4.7,0.004
1370.96,3220.01,27.242,0.276,99.99,1.27e-11,0.086,0.476,3.9,-0.095
1933.24,2886.88,27.363,0.294,27.6601255109,1.13e-11,0.096,0.808,3.7,-0.163
1101.8,3277.57,26.887,0.185,26.7405522775,1.76e-11,0.142,0.462,5.9,0.008
1105.66,2079.26,27.451,0.308,99.99,1.05e-11,0.023,0.185,3.5,0.004
2846.21,402.1,23.166,0.009,23.1201103217,5.42e-10,0.001,0.023,123.8,0.007
2982.89,3277.0,23.734,0.013,23.6961301838,3.21e-10,0.004,0.018,81.4,0.002
3665.99,1709.3,25.945,0.083,25.8144219587,4.19e-11,0.075,-0.181,13.2,0.051
2978.4,2964.2,27.238,0.255,27.0617644834,1.27e-11,0.032,0.656,4.3,-0.03
1619.92,3287.26,27.345,0.291,99.99,1.15e-11,0.054,0.233,3.7,-0.037
3548.19,1461.03,27.211,0.262,99.99,1.3e-11,0.037,-0.027,4.1,-0.068
3226.66,3666.98,27.071,0.225,27.030169631,1.48e-11,0.032,2.734,4.8,-0.006
2137.24,2453.54,27.149,0.23,27.1033442701,1.38e-11,0.047,1.963,4.7,-0.053
2175.0,1324.06,27.169,0.258,27.24854894,1.36e-11,0.024,0.84,4.2,0.008
1186.14,3460.62,23.808,0.014,23.4007323552,3e-10,0.004,0.051,78.5,-0.013
3747.5,1062.86,26.07,0.089,26.2180792314,3.73e-11,0.021,0.069,12.2,0.011
1166.57,3207.8,21.649,0.003,26.5169051894,2.19e-09,0.0,0.029,343.3,-0.103
3379.03,54.4,21.986,0.004,25.0618571756,1.61e-09,0.06,0.18,281.1,-0.146
769.21,2463.28,27.066,0.221,26.9779049145,1.49e-11,0.014,3.13,4.9,0.028
539.26,960.93,27.233,0.262,27.3120635901,1.28e-11,0.068,1.863,4.2,0.096
1767.73,1715.83,27.483,0.325,27.5245921971,1.02e-11,0.04,0.448,3.3,0.071
1895.29,2787.43,25.537,0.055,25.5318804082,6.1e-11,0.05,-0.171,19.7,0.049
1313.25,1582.29,25.671,0.063,25.7386808061,5.39e-11,0.003,0.106,17.2,-0.01
2769.94,2834.94,22.862,0.014,25.6591782663,7.16e-10,0.044,0.464,74.9,-0.03
3670.51,2618.92,27.461,0.312,99.99,1.04e-11,0.015,-1.82,3.5,0.132
2509.17,2456.77,27.169,0.245,27.3841985821,1.36e-11,0.018,0.076,4.4,-0.128
1947.7,3919.66,27.026,0.206,27.4274780459,1.55e-11,0.02,0.526,5.3,0.165
3191.4,343.08,27.44,0.311,99.99,1.06e-11,0.018,1.292,3.5,0.009
1992.6,3505.28,26.709,0.156,26.5299136091,2.07e-11,0.021,0.088,7.0,-0.04
3530.39,1981.4,27.124,0.223,27.0052750366,1.41e-11,0.05,0.182,4.9,-0.014
877.54,2675.46,25.593,0.057,25.6187835474,5.79e-11,0.012,0.007,19.1,-0.039
1761.2,2332.01,27.385,0.307,99.99,1.11e-11,0.295,-0.814,3.5,0.06
3310.63,3844.98,26.989,0.208,27.0029722821,1.6e-11,0.041,0.103,5.2,0.086
850.88,2666.67,23.857,0.014,25.3719236965,2.86e-10,0.021,0.155,75.8,-0.011
3199.25,2751.53,26.748,0.161,26.7732040673,2e-11,0.326,0.118,6.7,0.041
1697.44,3386.93,27.056,0.218,27.1686467058,1.5e-11,0.285,-0.742,5.0,0.018
320.0,1061.23,22.603,0.011,25.0109591166,9.09e-10,0.225,0.105,96.7,-0.069
409.41,1758.91,22.818,0.007,22.7772149436,7.46e-10,0.001,0.011,157.0,0.005
2433.3,1943.67,24.037,0.016,24.0441334931,2.43e-10,0.022,0.188,66.4,-0.009
2279.88,2894.39,26.615,0.147,26.6006801398,2.26e-11,0.022,0.094,7.4,-0.027
977.82,2903.96,26.698,0.165,26.9719724425,2.09e-11,0.06,2.332,6.6,-0.011
2117.71,3305.83,26.625,0.149,26.9355372092,2.24e-11,0.219,0.449,7.3,-0.08
1715.1,656.49,27.113,0.227,99.99,1.43e-11,0.064,0.881,4.8,-0.165
691.69,3234.81,27.478,0.32,99.99,1.02e-11,0.139,0.739,3.4,0.068
178.87,2881.85,27.14,0.245,99.99,1.39e-11,0.008,0.589,4.4,-0.011
3837.35,2004.04,27.343,0.287,27.7780297798,1.16e-11,0.046,0.222,3.8,0.016
3389.45,1057.36,26.059,0.086,26.170265258,3.77e-11,0.004,0.342,12.6,-0.017
2667.06,1835.78,26.881,0.192,26.8371314586,1.77e-11,0.014,1.246,5.6,0.071
1010.63,3133.77,27.51,0.325,99.99,9.9e-12,0.006,0.313,3.3,-0.018
1080.3,2624.93,26.936,0.197,27.0617527943,1.68e-11,0.092,0.136,5.5,-0.124
3499.82,2267.4,20.64,0.002,23.0518171622,5.55e-09,0.022,0.031,591.2,-0.059
1887.26,3429.93,25.877,0.159,26.9362910375,4.46e-11,0.368,-0.686,6.8,-0.004
1493.44,3854.95,26.665,0.154,26.9336230828,2.16e-11,0.095,0.023,7.1,0.02
964.71,3638.1,24.348,0.021,24.3289104445,1.82e-10,0.009,0.065,51.4,-0.02
3716.15,546.2,26.934,0.202,26.969730792,1.68e-11,0.218,-1.271,5.4,0.08
3898.31,2476.78,26.896,0.186,27.0838727652,1.74e-11,0.014,0.527,5.8,-0.117
2728.93,3618.87,26.936,0.207,99.99,1.68e-11,1.034,4.177,5.2,0.046
1424.91,361.11,24.605,0.027,24.5553705216,1.44e-10,0.002,0.198,40.9,-0.003
1642.11,2300.13,26.573,0.147,26.8681110384,2.35e-11,0.036,0.341,7.4,-0.134
2403.57,3989.6,28.405,0.148,23.2799008977,4.34e-12,0.293,0.119,7.3,-0.018
2717.8,1815.2,26.998,0.212,27.4319533321,1.59e-11,0.097,0.047,5.1,-0.08
1394.99,2980.09,26.761,0.181,99.99,1.97e-11,1.025,5.495,6.0,0.33
3469.56,2776.2,25.338,0.047,25.2837954979,7.32e-11,0.007,-0.099,22.9,0.005
814.59,3840.59,22.617,0.006,22.5748680733,8.98e-10,0.001,-0.045,178.9,0.004
3337.89,3336.65,27.286,0.27,27.0210982166,1.22e-11,0.083,2.638,4.0,0.163
2667.79,2142.84,26.398,0.232,27.3736813923,2.76e-11,0.035,3.826,4.7,-0.101
3766.92,2323.57,20.353,0.002,22.215202229,7.23e-09,0.142,0.062,660.0,-0.037
3336.22,1967.89,25.635,0.063,25.6420583192,5.57e-11,0.002,0.443,17.3,-0.01
3312.65,3793.61,26.959,0.192,27.0024054817,1.65e-11,0.18,0.13,5.6,-0.112
1919.04,245.09,27.341,0.3,27.7351928384,1.16e-11,0.051,0.168,3.6,0.008
3095.99,3537.99,26.051,0.233,27.1327308889,3.8e-11,0.084,-1.862,4.7,0.005
91.3,1695.28,27.356,0.28,27.5512144462,1.14e-11,0.201,-0.089,3.9,-0.121
376.01,3469.99,27.423,0.326,99.99,1.07e-11,0.151,0.569,3.3,0.125
877.7,3417.09,26.844,0.182,26.7118531319,1.83e-11,0.01,0.052,6.0,0.062
598.5,2886.7,22.419,0.005,22.3831036441,1.08e-09,0.004,-0.008,204.3,-0.0
3376.1,3683.03,23.781,0.03,27.5672616781,3.07e-10,0.025,0.161,35.8,-0.001
2395.64,2240.36,26.96,0.195,26.9805539939,1.65e-11,0.384,0.021,5.6,-0.002
3464.91,3333.13,26.817,0.184,26.9991108659,1.88e-11,0.031,0.18,5.9,-0.121
3746.35,2886.39,26.53,0.131,26.6531890492,2.44e-11,0.049,1.072,8.3,-0.19
2714.17,2609.71,26.936,0.196,27.0299184197,1.68e-11,0.009,0.051,5.5,0.118
500.04,420.06,27.195,0.263,99.99,1.32e-11,0.021,0.066,4.1,-0.077
565.02,1960.36,27.265,0.267,99.99,1.24e-11,0.061,0.802,4.1,-0.126
872.14,1445.86,27.094,0.234,99.99,1.45e-11,0.204,-0.152,4.6,-0.182
879.19,3546.04,24.007,0.016,23.2364688653,2.49e-10,0.005,0.119,66.7,-0.051
733.13,3568.14,26.821,0.184,26.6432376325,1.87e-11,0.04,1.13,5.9,-0.039
2889.85,1250.27,26.804,0.177,26.9242036127,1.9e-11,0.212,1.684,6.1,0.0
1870.9,3251.16,25.773,0.157,27.1217940129,4.91e-11,0.058,0.424,6.9,0.004
196.97,2679.8,19.077,0.001,22.420809539,2.34e-08,0.078,0.16,801.0,-0.042
2738.4,82.95,26.822,0.18,26.8589501497,1.87e-11,0.527,1.304,6.0,0.223
3282.52,3051.73,27.395,0.285,26.9451250625,1.1e-11,0.086,2.437,3.8,0.154
2590.81,3705.0,26.527,0.142,26.4503159825,2.45e-11,0.007,0.734,7.7,-0.051
3169.62,2350.5,27.317,0.262,27.1835778477,1.18e-11,0.019,0.256,4.2,-0.06
2680.51,2999.57,27.294,0.256,27.1892108387,1.21e-11,0.167,3.014,4.2,0.113
497.81,3732.75,27.051,0.22,26.8688490556,1.51e-11,0.006,0.035,4.9,-0.051
974.83,99.16,22.589,0.006,25.6060730579,9.21e-10,0.254,0.143,184.6,-0.215
2612.7,296.42,27.469,0.307,99.99,1.03e-11,0.471,2.237,3.5,0.072
1709.24,2702.62,27.252,0.254,26.9968706348,1.26e-11,0.148,0.042,4.3,-0.205
3715.7,2429.18,24.359,0.021,24.3253426286,1.81e-10,0.002,-0.04,51.1,0.007
2185.99,1730.07,26.629,0.158,27.1443709649,2.23e-11,0.066,0.104,6.9,0.072
1229.31,3764.03,27.077,0.226,26.9198233941,1.48e-11,0.056,1.496,4.8,-0.067
901.81,259.95,26.692,0.164,27.1481727827,2.11e-11,0.003,0.24,6.6,-0.052
1654.05,22.05,27.342,0.302,27.3712065869,1.16e-11,0.008,2.058,3.6,0.215
994.94,2222.92,26.981,0.215,27.433478628,1.61e-11,0.048,0.736,5.0,-0.18
3607.55,3040.02,26.455,0.24,27.0072740478,2.62e-11,0.052,0.062,4.5,-0.089
852.58,2765.82,25.329,0.047,25.3679686504,7.39e-11,0.017,0.007,23.1,0.011
1185.41,48.59,23.041,0.008,23.0162734114,6.07e-10,0.0,-0.018,135.1,-0.001
1275.62,2313.66,26.919,0.187,26.6953907624,1.71e-11,0.09,3.399,5.8,0.245
3994.0,1277.02,27.396,0.318,27.1661114717,1.1e-11,0.159,0.471,3.4,0.056
482.0,3888.59,24.421,0.022,24.4346439332,1.7e-10,0.011,0.167,48.5,-0.008
2581.26,1282.76,27.405,0.297,27.100911498,1.09e-11,0.045,2.23,3.7,0.14
1568.89,2897.39,26.764,0.169,26.9302224896,1.97e-11,0.121,0.897,6.4,0.082
1027.69,3887.04,27.475,0.325,99.99,1.02e-11,0.03,0.356,3.3,0.013
3477.7,937.9,19.231,0.001,19.1719413323,2.03e-08,0.0,0.001,1222.9,0.0
533.5,1053.89,27.008,0.206,26.9036859546,1.57e-11,0.011,0.895,5.3,0.157
1955.78,399.66,27.025,0.211,27.2112352854,1.55e-11,0.034,-0.253,5.2,0.106
3943.76,1097.05,26.573,0.146,27.2563276099,2.35e-11,0.015,-0.469,7.4,0.088
1427.95,354.57,27.447,0.311,99.99,1.05e-11,0.068,0.917,3.5,-0.023
3902.49,278.62,27.554,0.325,27.6225880593,9.52e-12,0.278,-0.574,3.3,0.062
3628.01,599.61,26.937,0.197,26.9775207194,1.68e-11,0.058,-0.561,5.5,0.045
3501.04,3625.9,27.254,0.275,27.4116504337,1.25e-11,0.03,2.749,4.0,-0.019
901.81,3034.77,26.798,0.184,26.7377736513,1.91e-11,1.723,0.489,5.9,0.058
1033.94,710.16,27.284,0.283,99.99,1.22e-11,0.013,1.678,3.8,0.138
3086.09,3555.8,25.587,0.061,25.5194892809,5.82e-11,0.01,0.166,17.9,0.015
3079.47,2459.48,27.053,0.205,27.1192397029,1.51e-11,0.024,1.15,5.3,0.015
937.7,3604.96,27.259,0.275,21.5936137055,1.25e-11,1.81,0.168,4.0,0.002
