x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
1636.61,2607.83,26.736,0.272,99.99,2.02e-11,0.03,0.046,4.0,-0.263
2009.12,2226.11,26.746,0.278,28.0835014544,2e-11,0.071,0.2,3.9,-0.546
2741.78,491.14,26.903,0.319,99.99,1.73e-11,0.025,3.041,3.4,0.242
1634.19,556.02,26.988,0.348,26.8274181475,1.6e-11,0.104,0.209,3.1,0.237
3644.96,25.28,26.458,0.212,99.99,2.61e-11,0.037,0.332,5.1,-0.666
3817.29,1254.63,26.785,0.281,99.99,1.93e-11,0.064,1.616,3.9,0.034
184.04,2773.39,26.335,0.19,26.9990013763,2.92e-11,0.006,0.052,5.7,-0.077
1827.5,3740.11,24.026,0.026,24.007568995,2.45e-10,0.006,-0.03,42.3,0.008
3181.57,3504.72,26.015,0.141,25.9368414697,3.93e-11,0.149,1.16,7.7,-0.042
1523.62,353.13,26.739,0.273,99.99,2.01e-11,0.034,1.509,4.0,0.105
376.21,2948.69,23.436,0.016,23.3661261526,4.22e-10,0.004,0.103,66.4,0.009
1731.87,2906.06,25.943,0.134,26.2346118059,4.2e-11,0.007,0.329,8.1,-0.091
2897.1,1924.1,23.979,0.025,23.9145059749,2.56e-10,0.008,0.09,43.9,0.014
2308.25,1033.35,25.742,0.111,25.7674626659,5.05e-11,0.01,0.132,9.8,-0.018
2486.43,3920.51,26.509,0.217,99.99,2.49e-11,0.07,0.399,5.0,-0.117
3592.05,1555.0,26.995,0.359,99.99,1.59e-11,1.551,8.252,3.0,0.378
2741.7,2178.44,25.579,0.095,25.4712123201,5.87e-11,0.02,-0.464,11.4,0.074
3656.29,3322.29,25.844,0.121,25.6557477905,4.59e-11,0.005,-0.003,9.0,0.035
721.73,3867.29,25.451,0.085,25.6657030843,6.6e-11,0.014,0.413,12.8,-0.006
585.1,1284.08,26.274,0.181,99.99,3.09e-11,0.009,0.299,6.0,-0.329
2475.36,3159.69,27.065,0.365,99.99,1.49e-11,0.028,-0.342,3.0,0.268
2477.3,2462.54,24.593,0.041,24.5229394075,1.46e-10,0.004,0.333,26.5,0.02
3737.89,137.2,24.098,0.027,24.0361589491,2.29e-10,0.023,-0.053,39.7,0.025
1730.09,1751.62,26.891,0.313,99.99,1.75e-11,0.011,0.683,3.5,0.079
1585.02,2991.91,24.201,0.03,24.1339686428,2.09e-10,0.006,0.251,36.5,0.0
2440.99,3577.89,25.57,0.22,26.8754842402,5.91e-11,0.369,1.077,4.9,-0.082
769.56,1756.42,26.369,0.193,26.5857982081,2.83e-11,0.003,0.084,5.6,0.105
2931.67,3598.44,26.512,0.219,26.6462909747,2.48e-11,0.087,-1.564,5.0,-0.024
1895.18,3042.29,27.045,0.361,27.3094237615,1.52e-11,0.21,2.451,3.0,0.242
1809.02,3338.6,26.612,0.244,26.9835086186,2.27e-11,0.032,-0.008,4.4,-0.127
873.5,1991.72,26.62,0.241,26.7361644478,2.25e-11,0.067,-0.146,4.5,-0.042
2571.9,239.89,26.801,0.291,27.2254402687,1.9e-11,0.019,0.127,3.7,-0.047
95.11,2961.54,25.604,0.098,25.6444105236,5.74e-11,0.021,0.359,11.1,0.022
2499.5,2583.75,26.637,0.246,27.1705945588,2.21e-11,0.043,-0.006,4.4,-0.282
602.37,555.01,24.965,0.057,27.0443575071,1.03e-10,0.1,-0.447,19.1,-0.018
919.88,3865.69,25.387,0.081,25.3397988202,7e-11,0.023,0.301,13.4,0.028
1956.79,2413.96,26.812,0.295,99.99,1.88e-11,0.047,1.059,3.7,-0.198
1998.72,1991.12,26.721,0.269,26.874305781,2.05e-11,0.02,0.586,4.0,0.038
123.19,3944.7,26.138,0.159,26.058543026,3.51e-11,0.017,1.685,6.8,-0.062
1057.26,3387.46,26.45,0.209,26.5428749096,2.63e-11,0.055,1.264,5.2,0.037
3854.58,3750.03,26.71,0.266,99.99,2.07e-11,0.038,0.325,4.1,-0.484
2732.84,2015.14,26.678,0.26,26.6406157412,2.13e-11,0.034,0.81,4.2,-0.01
1336.32,2850.71,25.357,0.079,25.1629892674,7.2e-11,0.026,0.681,13.7,0.056
826.74,2801.11,26.629,0.249,26.9110340432,2.23e-11,0.475,0.793,4.4,0.05
3198.17,2207.44,26.639,0.25,27.4108611312,2.21e-11,0.824,0.23,4.3,-0.024
1187.28,34.25,26.676,0.257,99.99,2.14e-11,0.06,0.5,4.2,0.239
2985.48,1652.05,26.353,0.192,26.6659370666,2.88e-11,0.126,-0.136,5.6,-0.04
3880.36,1251.97,26.085,0.152,25.7612788732,3.68e-11,0.206,-0.329,7.1,0.067
3682.34,3425.34,26.658,0.252,26.8485034159,2.17e-11,0.417,0.85,4.3,0.149
2709.32,1085.95,26.6,0.242,26.292893754,2.29e-11,0.236,-0.297,4.5,-0.074
39.34,2701.95,26.865,0.306,99.99,1.8e-11,0.077,-0.045,3.5,-0.291
116.3,1964.39,26.583,0.238,23.309929522,2.33e-11,1.166,0.87,4.6,0.063
1929.26,3943.39,26.799,0.287,26.5917598239,1.91e-11,0.015,0.596,3.8,0.089
1907.07,1778.93,25.808,0.275,27.2644794786,4.75e-11,0.195,-0.815,3.9,0.01
3857.85,3716.44,26.814,0.291,99.99,1.88e-11,0.078,-0.028,3.7,-0.185
1548.54,981.88,26.765,0.278,99.99,1.97e-11,0.068,0.27,3.9,-0.044
147.69,2618.3,22.156,0.007,19.8006029176,1.37e-09,0.001,-0.01,164.8,-0.004
3005.85,141.49,26.866,0.306,99.99,1.79e-11,0.449,1.028,3.6,0.223
352.01,3732.78,27.036,0.363,99.99,1.53e-11,0.067,1.993,3.0,0.208
705.43,3179.1,26.683,0.258,99.99,2.12e-11,0.066,0.087,4.2,-0.159
1720.66,2659.22,26.592,0.239,26.6136314833,2.31e-11,0.035,0.181,4.5,0.207
1574.46,3860.52,26.708,0.26,27.0898880646,2.07e-11,0.063,1.184,4.2,-0.044
2532.49,1110.91,25.632,0.101,25.6498541346,5.59e-11,0.02,0.205,10.8,0.029
4.49,3207.59,24.472,0.037,24.4049751747,1.63e-10,0.001,0.021,29.3,0.023
47.81,2457.21,23.527,0.017,23.4774501148,3.88e-10,0.003,0.05,62.3,0.014
3683.42,2615.86,26.505,0.22,27.1981571259,2.5e-11,0.012,0.291,4.9,-0.097
3272.11,2711.47,24.612,0.042,24.6465594851,1.43e-10,0.006,0.095,26.1,0.003
3501.51,3825.5,26.836,0.29,99.99,1.84e-11,0.104,0.957,3.7,0.019
2231.15,694.95,26.753,0.281,26.9052904447,1.99e-11,0.162,0.704,3.9,0.119
963.73,2173.89,26.855,0.304,99.99,1.81e-11,0.118,0.422,3.6,0.034
2818.01,3880.57,26.925,0.325,27.0464599469,1.7e-11,0.057,-0.751,3.3,0.191
1889.3,577.81,25.79,0.116,25.6808245488,4.83e-11,0.03,0.003,9.3,-0.014
1815.91,897.93,25.674,0.106,21.9967435499,5.37e-11,0.046,0.238,10.3,-0.096
3147.66,1034.91,25.441,0.085,25.4163399467,6.66e-11,0.022,0.112,12.7,-0.017
2968.72,3715.38,24.216,0.03,27.3446465094,2.06e-10,0.006,0.09,36.2,-0.003
1666.73,1013.78,27.004,0.349,27.5395889668,1.58e-11,0.032,2.013,3.1,0.283
3051.07,2139.29,26.924,0.324,27.1177979917,1.7e-11,0.315,1.97,3.4,0.123
3921.98,3231.92,26.836,0.303,27.1540991324,1.84e-11,0.088,-0.504,3.6,0.102
1402.93,1970.98,26.911,0.325,99.99,1.72e-11,0.162,0.051,3.3,0.131
2378.24,3953.4,26.584,0.236,26.9742057432,2.32e-11,0.022,0.196,4.6,0.021
3450.92,376.46,24.989,0.057,25.0640428827,1.01e-10,0.006,-0.079,18.9,-0.037
3180.74,354.13,26.823,0.295,99.99,1.87e-11,0.065,0.558,3.7,-0.002
1646.72,3813.01,26.733,0.273,99.99,2.03e-11,0.072,-0.025,4.0,-0.108
3346.58,1881.62,26.688,0.258,27.1740154266,2.11e-11,0.098,0.152,4.2,-0.067
525.69,1369.0,25.885,0.127,29.7809724811,4.43e-11,0.054,-0.093,8.5,0.045
3501.77,3037.7,25.75,0.112,25.9323309169,5.01e-11,0.028,-0.572,9.7,0.02
2230.88,3045.93,26.778,0.286,26.9254118355,1.94e-11,0.037,0.566,3.8,0.083
913.9,2674.08,24.774,0.048,24.762835148,1.23e-10,0.01,0.132,22.7,0.039
2537.09,3075.78,24.802,0.049,24.7820814247,1.2e-10,0.018,0.288,22.0,0.032
1750.18,177.87,26.632,0.251,25.5233026907,2.22e-11,0.034,0.78,4.3,0.107
3999.89,1688.01,22.231,0.042,99.99,1.28e-09,0.109,3.582,25.6,0.07
617.3,3014.16,26.781,0.283,26.963729365,1.94e-11,0.072,-0.072,3.8,-0.002
2910.34,635.3,26.286,0.18,26.6419121118,3.06e-11,0.1,0.635,6.0,0.055
2405.18,3961.21,26.55,0.232,26.8766583098,2.4e-11,0.047,0.73,4.7,-0.096
1282.51,2197.05,26.575,0.235,99.99,2.34e-11,0.048,0.72,4.6,-0.075
2131.28,2068.82,25.609,0.099,26.6864152979,5.71e-11,0.121,1.127,10.9,-0.056
2784.9,187.16,27.038,0.362,99.99,1.53e-11,0.06,0.914,3.0,0.214
2668.51,1482.45,26.752,0.271,99.99,1.99e-11,0.082,-0.015,4.0,-0.008
2786.94,3312.13,26.562,0.235,27.3784234869,2.37e-11,0.031,-0.207,4.6,-0.109
3403.02,294.0,24.608,0.042,24.5658038784,1.44e-10,0.014,0.24,25.9,0.006
1958.45,2934.55,26.728,0.267,99.99,2.04e-11,0.222,2.751,4.1,0.028
3871.72,2658.12,25.52,0.091,25.5189485805,6.2e-11,0.057,-0.157,11.9,0.004
3397.06,3245.69,26.67,0.256,99.99,2.15e-11,0.043,0.33,4.2,-0.341
3291.3,780.08,26.878,0.31,26.7912807993,1.77e-11,0.017,0.372,3.5,0.108
1616.19,2590.63,27.036,0.359,99.99,1.53e-11,0.618,-0.636,3.0,0.13
3243.5,3854.15,26.632,0.246,26.8566787503,2.22e-11,0.037,1.617,4.4,0.162
3743.76,2900.87,25.307,0.076,25.3479641432,7.53e-11,0.014,-0.135,14.2,-0.024
3774.1,2975.11,26.725,0.271,99.99,2.04e-11,0.016,0.475,4.0,-0.059
1780.5,1735.35,26.715,0.262,99.99,2.06e-11,0.14,-0.04,4.1,-0.197
449.69,3140.5,26.916,0.315,99.99,1.71e-11,0.054,0.038,3.5,-0.039
3046.12,3441.29,23.285,0.014,23.2696905752,4.85e-10,0.002,0.007,75.1,0.002
3089.27,625.31,26.216,0.169,23.44132918,3.26e-11,0.02,1.496,6.4,0.1
1250.13,2782.65,26.761,0.28,26.5704959994,1.97e-11,0.692,-0.222,3.9,0.02
3525.37,3744.89,26.25,0.176,26.0340935302,3.16e-11,0.04,0.257,6.2,-0.011
3085.13,3315.82,26.87,0.311,26.9095200044,1.79e-11,0.167,0.139,3.5,0.103
1544.5,379.04,26.883,0.309,99.99,1.77e-11,0.021,0.252,3.5,-0.05
1023.74,3295.79,26.229,0.172,26.576290916,3.22e-11,0.017,0.55,6.3,-0.024
1897.05,2477.99,25.766,0.27,27.2133586375,4.94e-11,0.032,0.036,4.0,-0.003
2431.31,1606.44,26.898,0.31,99.99,1.74e-11,0.168,0.361,3.5,-0.028
38.26,2069.99,25.604,0.1,25.4763480371,5.74e-11,0.005,0.656,10.9,0.123
1516.93,671.23,27.051,0.365,99.99,1.51e-11,0.13,2.992,3.0,0.121
1950.78,2896.8,26.412,0.205,26.6828463046,2.72e-11,0.153,0.596,5.3,-0.152
3204.96,3789.26,26.836,0.3,26.5420560268,1.84e-11,0.062,-1.11,3.6,0.049
2834.53,947.05,26.779,0.283,99.99,1.94e-11,0.112,0.581,3.8,-0.134
998.52,818.75,26.697,0.263,25.277000239,2.09e-11,0.914,-0.192,4.1,0.107
2746.68,2633.6,26.745,0.272,99.99,2e-11,0.052,0.267,4.0,0.056
40.08,1281.26,26.647,0.252,26.5269959694,2.19e-11,0.037,0.752,4.3,0.095
1993.97,2212.53,26.683,0.261,99.99,2.12e-11,0.069,-0.026,4.2,-0.367
159.07,10.23,26.884,0.314,99.99,1.76e-11,0.028,0.254,3.5,-0.189
1159.46,3734.28,26.54,0.226,99.99,2.42e-11,0.141,-0.067,4.8,-0.028
2634.72,1995.93,26.598,0.241,26.9136066479,2.3e-11,0.009,1.564,4.5,0.082
2019.94,980.2,26.67,0.259,26.6954789045,2.15e-11,0.023,1.577,4.2,0.124
1436.19,3513.14,25.957,0.138,99.99,4.14e-11,0.906,0.879,7.9,-0.056
3196.02,439.0,25.795,0.119,25.7646402217,4.81e-11,0.004,0.211,9.2,-0.032
3883.97,2968.86,26.509,0.224,99.99,2.49e-11,0.031,1.005,4.8,-0.273
3692.61,2829.67,26.747,0.272,26.7430068423,2e-11,0.014,0.067,4.0,-0.089
1633.42,3836.02,26.018,0.247,26.5641275971,3.92e-11,0.035,2.748,4.4,0.038
3131.02,3361.54,24.621,0.042,24.5878991444,1.42e-10,0.016,-0.017,25.8,0.001
1643.11,3643.52,24.463,0.037,24.4054783768,1.64e-10,0.011,0.242,29.6,0.014
519.99,2565.97,26.483,0.221,26.2026057073,2.55e-11,0.079,0.168,4.9,-0.019
2218.02,2108.31,27.027,0.363,99.99,1.55e-11,1.657,4.685,3.0,0.408
178.54,3838.05,26.782,0.284,26.8265933684,1.94e-11,0.053,-0.033,3.8,0.032
3153.25,371.52,26.522,0.222,26.6936756664,2.46e-11,0.185,-0.204,4.9,-0.062
3073.2,1254.4,25.67,0.104,25.8330392455,5.4e-11,0.048,0.052,10.4,0.017
3550.44,1733.87,26.813,0.292,99.99,1.88e-11,0.247,0.255,3.7,-0.005
1713.4,1030.84,26.655,0.254,99.99,2.18e-11,0.105,1.138,4.3,0.017
3426.5,439.77,26.755,0.274,27.200204814,1.99e-11,0.11,1.597,4.0,0.013
2514.12,2354.03,25.069,0.138,22.0337052105,9.38e-11,0.004,0.405,7.8,-0.079
30.96,2297.7,26.865,0.307,99.99,1.79e-11,0.011,1.154,3.5,0.178
2050.98,3581.39,25.428,0.149,25.6843687984,6.74e-11,0.1,0.847,7.3,0.009
1172.68,3496.42,26.598,0.237,26.6148382411,2.29e-11,0.06,0.071,4.6,0.076
1490.41,119.25,24.515,0.039,22.3476735687,1.56e-10,0.037,-0.23,28.2,0.004
1338.1,3340.63,27.071,0.37,26.6786274267,1.48e-11,0.035,2.125,2.9,0.374
3831.0,3680.75,25.842,0.123,25.7002484819,4.61e-11,0.036,0.691,8.8,0.066
1546.01,2355.06,22.895,0.022,27.283989325,6.95e-10,0.066,0.296,49.1,-0.005
2731.7,3507.78,26.614,0.243,99.99,2.26e-11,0.021,0.19,4.5,-0.032
3951.91,3274.45,26.715,0.266,99.99,2.06e-11,0.117,0.133,4.1,-0.016
1649.1,2132.59,22.145,0.007,22.0812382135,1.39e-09,0.0,0.002,164.7,0.004
1081.61,4025.8,26.793,0.288,99.99,1.92e-11,0.033,1.335,3.8,0.152
3211.83,3935.33,26.134,0.158,26.1570730836,3.52e-11,0.035,0.238,6.9,0.034
2188.14,2383.65,25.959,0.135,25.9360935965,4.14e-11,0.012,0.564,8.0,-0.008
3484.8,247.91,27.053,0.368,99.99,1.51e-11,0.062,-0.578,2.9,0.206
2714.69,2719.71,26.687,0.258,27.2973434809,2.11e-11,0.086,5.095,4.2,0.138
356.22,2959.92,26.367,0.197,27.4509401901,2.84e-11,0.109,8.812,5.5,-0.174
2584.7,1485.67,24.722,0.046,24.7383237273,1.29e-10,0.003,0.237,23.9,0.017
2069.91,2958.98,25.475,0.089,25.369312588,6.45e-11,0.037,0.481,12.2,0.079
1411.2,3840.1,18.463,0.001,18.3873231967,4.12e-08,0.0,0.003,1305.1,0.003
1844.43,3174.24,26.631,0.246,27.1124993917,2.23e-11,0.076,1.813,4.4,0.136
1553.76,675.3,26.488,0.216,26.9419353875,2.54e-11,0.103,0.414,5.0,0.12
3319.08,1390.36,26.757,0.277,26.9911312459,1.98e-11,0.022,-0.333,3.9,-0.048
1531.08,2606.03,26.691,0.265,26.8664499543,2.11e-11,0.015,-0.073,4.1,-0.185
907.45,2861.04,27.004,0.349,99.99,1.58e-11,0.29,0.326,3.1,0.169
1977.89,3439.93,27.013,0.355,99.99,1.57e-11,0.369,0.852,3.1,0.165
1074.82,4042.4,26.637,0.247,99.99,2.21e-11,0.163,0.037,4.4,-0.496
1533.51,2382.9,26.635,0.248,99.99,2.22e-11,0.423,0.764,4.4,-0.028
3396.38,3687.48,25.901,0.127,25.9913054196,4.36e-11,0.004,0.096,8.6,0.049
1370.35,2997.7,25.249,0.071,25.219837928,7.95e-11,0.012,0.265,15.2,-0.337
3088.22,2765.09,26.094,0.153,26.5393984792,3.65e-11,0.013,0.777,7.1,-0.072
1441.76,3246.44,26.517,0.222,27.0380927776,2.47e-11,0.186,2.137,4.9,0.091
1991.23,2827.06,26.337,0.192,26.7398275692,2.92e-11,0.105,-0.393,5.7,0.089
1810.79,1010.59,23.736,0.021,23.6733575516,3.2e-10,0.026,0.149,52.8,-0.001
3302.34,1258.62,25.471,0.087,25.4228490102,6.48e-11,0.008,0.069,12.5,-0.032
508.44,1652.24,26.905,0.316,99.99,1.73e-11,0.018,1.291,3.4,0.12
3839.46,897.02,26.829,0.297,99.99,1.86e-11,0.141,0.157,3.7,0.078
781.98,1044.05,26.557,0.235,27.0285139199,2.38e-11,0.065,-0.063,4.6,0.008
2284.27,952.6,26.824,0.293,26.9106459874,1.86e-11,0.07,0.369,3.7,0.029
2890.74,2757.43,26.042,0.144,26.006618148,3.83e-11,0.023,0.437,7.5,0.087
2754.66,3121.14,26.514,0.222,26.8654628316,2.48e-11,0.067,1.113,4.9,-0.049
3993.33,3667.99,26.833,0.301,26.2909888811,1.85e-11,0.637,1.101,3.6,0.026
972.3,3886.66,26.824,0.293,27.0685635237,1.86e-11,0.142,0.55,3.7,0.204
1684.4,2593.3,22.545,0.009,22.5023123298,9.59e-10,0.006,0.285,126.0,-0.003
3694.85,3551.25,26.147,0.16,26.0483609877,3.48e-11,0.076,0.399,6.8,-0.023
3711.3,2797.79,26.655,0.252,99.99,2.18e-11,0.033,-0.008,4.3,-0.341
3615.96,1715.63,26.362,0.195,26.3410354158,2.85e-11,0.121,-0.252,5.6,-0.108
3555.04,4056.63,26.817,0.294,99.99,1.88e-11,0.031,0.734,3.7,-0.004
1400.74,2624.74,25.88,0.125,25.8335524746,4.45e-11,0.007,0.052,8.7,-0.03
2385.99,2991.32,24.851,0.051,24.7831651442,1.15e-10,0.008,0.234,21.3,0.026
2071.81,3851.02,26.087,0.153,26.2217869595,3.68e-11,0.017,-0.237,7.1,0.012
3407.5,1131.81,26.894,0.312,99.99,1.75e-11,0.016,-0.127,3.5,-0.093
3368.64,1423.98,26.364,0.195,26.4342415504,2.85e-11,0.043,-0.979,5.6,-0.041
823.49,3707.23,26.718,0.279,28.1000495801,2.05e-11,2.179,0.471,3.9,-0.01
2310.02,118.19,27.029,0.361,99.99,1.54e-11,0.072,1.98,3.0,0.232
1411.65,2471.99,26.57,0.236,27.0205541427,2.35e-11,0.062,1.941,4.6,0.065
829.49,3570.62,24.658,0.043,24.5121078502,1.37e-10,0.003,0.298,25.0,0.026
1364.52,1120.3,26.894,0.309,99.99,1.75e-11,0.155,0.208,3.5,-0.044
1641.37,1414.35,26.196,0.166,26.1464368912,3.32e-11,0.026,0.824,6.6,-0.045
3747.87,1531.13,26.81,0.293,99.99,1.89e-11,0.082,-0.027,3.7,-0.138
2111.74,697.79,26.887,0.313,27.6215694556,1.76e-11,0.114,2.498,3.5,-0.005
1733.87,2724.0,26.669,0.261,27.1522775579,2.15e-11,0.452,0.424,4.2,0.106
1993.1,3935.3,25.417,0.083,25.3377294828,6.81e-11,0.014,0.79,13.0,0.025
678.24,889.76,26.887,0.312,99.99,1.76e-11,0.02,0.328,3.5,-0.249
3034.03,2051.25,25.927,0.132,26.0603849203,4.26e-11,0.036,-0.167,8.2,0.021
3330.81,3157.84,25.636,0.102,23.4325253796,5.56e-11,0.041,-0.351,10.6,0.019
2667.49,1678.93,27.084,0.372,27.1364671998,1.47e-11,0.073,-0.163,2.9,0.174
424.41,3680.57,24.727,0.046,24.7133994097,1.29e-10,0.004,0.135,23.6,0.052
4036.04,2716.17,26.895,0.319,99.99,1.75e-11,0.054,1.829,3.4,0.163
929.98,1837.6,25.252,0.073,25.3107882477,7.93e-11,0.012,0.435,14.9,0.041
3429.91,3639.03,25.448,0.198,26.7885178096,6.62e-11,0.068,0.872,5.5,0.088
122.94,2602.7,27.054,0.365,99.99,1.51e-11,0.014,1.203,3.0,0.168
2372.7,2482.03,26.773,0.283,99.99,1.95e-11,0.011,-0.252,3.8,-0.03
2703.21,720.43,26.781,0.282,26.936814566,1.94e-11,0.039,-0.001,3.9,-0.334
1009.94,1879.0,26.863,0.311,99.99,1.8e-11,0.015,-0.174,3.5,0.013
2528.09,1624.4,25.639,0.102,25.7900951855,5.55e-11,0.15,0.744,10.7,-0.047
3586.75,3487.88,26.85,0.304,27.0012568245,1.82e-11,0.35,3.46,3.6,0.021
1999.92,3173.19,26.259,0.182,25.5976677378,3.14e-11,1.116,1.016,6.0,-0.066
1614.23,3185.24,26.522,0.224,26.5571164284,2.46e-11,0.094,0.957,4.8,0.022
3804.3,431.6,23.422,0.016,23.364109044,4.28e-10,0.001,0.03,67.0,0.006
1350.17,1672.27,26.68,0.26,99.99,2.13e-11,0.109,0.502,4.2,-0.12
1463.49,2245.8,26.741,0.27,26.6810524475,2.01e-11,0.021,0.028,4.0,-0.222
3019.22,1353.08,24.506,0.038,24.4638390097,1.58e-10,0.008,0.084,28.3,0.022
1037.21,3972.5,22.076,0.006,22.0319869455,1.48e-09,0.006,0.047,172.0,-0.001
3274.76,3844.42,26.754,0.276,26.8534147898,1.99e-11,0.139,1.072,3.9,-0.176
1015.04,2762.75,26.626,0.249,99.99,2.24e-11,0.063,3.116,4.4,0.098
512.23,249.53,26.321,0.187,26.223673645,2.96e-11,0.043,-0.441,5.8,0.185
2675.49,2639.1,25.769,0.113,25.7775331281,4.92e-11,0.008,0.257,9.6,0.01
1500.7,753.5,26.975,0.332,99.99,1.62e-11,0.186,0.001,3.3,0.131
2592.97,3285.97,26.33,0.192,26.8814013955,2.94e-11,0.105,1.449,5.6,0.095
1106.7,115.71,24.03,0.026,23.9654152617,2.44e-10,0.002,0.034,42.3,-0.0
1507.78,3762.5,26.711,0.263,26.8823449768,2.07e-11,0.01,-0.132,4.1,-0.018
1591.0,3343.0,22.371,0.008,22.3256499616,1.13e-09,0.0,0.009,143.7,0.001
3024.06,3396.1,26.87,0.311,99.99,1.79e-11,0.112,0.046,3.5,0.008
246.52,2736.06,26.752,0.275,26.6011165833,1.99e-11,0.082,1.562,3.9,0.055
878.38,940.3,26.835,0.295,99.99,1.85e-11,0.017,-0.108,3.7,-0.026
513.62,2383.68,24.541,0.039,24.5072722144,1.53e-10,0.016,-0.081,27.7,0.011
523.34,3182.12,26.947,0.331,26.9025296984,1.66e-11,0.123,1.351,3.3,0.324
1891.91,3129.85,24.3,0.032,24.824952828,1.91e-10,0.038,0.069,33.6,0.003
288.98,1594.83,23.949,0.05,25.7137441792,2.63e-10,0.068,0.508,21.9,-0.0
206.94,911.26,26.335,0.19,28.7914795554,2.93e-11,0.016,-0.969,5.7,-0.044
1894.92,2542.92,26.661,0.257,26.9105478264,2.17e-11,0.034,1.713,4.2,-0.017
902.69,1005.35,26.887,0.308,27.5583758164,1.76e-11,0.07,0.286,3.5,0.139
26.63,1650.24,26.746,0.274,25.5391666459,2e-11,0.167,0.263,4.0,-0.049
1757.21,1234.21,24.258,0.031,24.2232374512,1.98e-10,0.002,0.301,34.7,-0.005
1426.41,174.64,24.793,0.048,23.2112251054,1.21e-10,0.006,0.801,22.5,-0.011
1114.99,1725.25,25.075,0.062,22.7743448369,9.33e-11,0.022,0.573,17.4,-0.012
556.74,853.22,26.342,0.19,26.8363377739,2.91e-11,0.021,0.545,5.7,0.027
2268.38,3535.19,26.667,0.257,26.3056531163,2.15e-11,0.018,0.498,4.2,0.144
2760.62,2194.86,25.616,0.1,25.4807792638,5.67e-11,0.11,-0.114,10.9,0.012
913.81,953.77,25.287,0.075,25.2163068147,7.67e-11,0.041,1.165,14.4,0.062
1935.38,978.69,26.2,0.166,26.1237462324,3.31e-11,0.02,0.986,6.5,0.035
51.43,3644.05,26.573,0.235,99.99,2.35e-11,0.14,0.004,4.6,-0.296
3015.25,1337.51,26.843,0.297,26.6850535802,1.83e-11,0.022,3.838,3.7,0.046
3777.02,3442.3,25.534,0.093,25.4444525102,6.12e-11,0.037,0.524,11.7,-0.03
1781.1,3340.21,22.905,0.011,22.878191946,6.89e-10,0.004,-0.0,99.3,-0.008
2375.32,3414.82,26.805,0.29,26.8749310427,1.9e-11,0.229,1.109,3.7,-0.059
621.17,2690.73,26.473,0.219,26.8437558327,2.57e-11,0.96,1.008,5.0,-0.009
1364.94,3671.77,25.953,0.273,26.764435989,4.16e-11,0.825,0.266,4.0,-0.055
1157.87,1173.06,26.447,0.212,99.99,2.64e-11,0.018,0.167,5.1,-0.137
4009.68,3272.91,26.031,0.144,25.9173931298,3.87e-11,0.043,0.272,7.6,-0.014
123.54,2759.22,26.296,0.182,26.979051304,3.03e-11,0.101,0.07,6.0,-0.091
770.07,562.57,26.762,0.279,27.0309095686,1.97e-11,0.101,1.1,3.9,0.116
515.22,3321.59,24.386,0.035,24.3810579954,1.76e-10,0.001,-0.047,31.3,-0.004
1703.82,3409.01,25.588,0.21,26.5725745104,5.82e-11,0.127,0.789,5.2,-0.007
4083.54,3816.23,26.881,0.308,99.99,1.77e-11,0.012,-0.05,3.5,-0.101
3037.87,3027.8,25.485,0.089,25.4021302195,6.4e-11,0.017,0.571,12.2,-0.02
2744.1,1600.49,22.144,0.007,22.076576805,1.39e-09,0.04,0.018,164.5,-0.001
25.25,2853.99,26.616,0.247,99.99,2.26e-11,0.072,0.361,4.4,-0.046
450.73,1063.52,26.859,0.301,99.99,1.81e-11,0.023,0.511,3.6,-0.027
3763.19,2338.17,26.646,0.254,99.99,2.2e-11,0.197,0.745,4.3,-0.064
2048.23,1605.13,26.797,0.29,99.99,1.91e-11,0.153,0.77,3.7,-0.092
3630.69,2520.69,23.631,0.019,23.5897948807,3.53e-10,0.021,-0.046,57.5,0.007
957.5,2917.99,26.684,0.259,26.9449159843,2.12e-11,0.159,0.378,4.2,0.106
2691.86,2805.45,26.048,0.146,27.0649793787,3.81e-11,0.146,1.299,7.5,-0.194
2232.19,660.24,25.319,0.077,22.6717996708,7.46e-11,0.068,0.469,14.1,0.008
1239.27,3383.36,26.475,0.213,26.829240933,2.57e-11,0.062,0.121,5.1,-0.095
3170.58,1847.07,26.33,0.188,27.1888714029,2.94e-11,0.115,0.763,5.8,-0.024
836.4,2864.64,25.6,0.098,26.649089127,5.76e-11,0.016,0.633,11.1,0.06
3515.0,617.41,23.943,0.024,23.9037090834,2.65e-10,0.047,0.116,44.8,0.003
1059.65,335.11,27.057,0.364,99.99,1.5e-11,0.014,2.352,3.0,0.135
1536.2,1161.5,27.06,0.364,99.99,1.5e-11,0.089,0.086,3.0,0.256
3829.51,3134.33,27.071,0.365,99.99,1.48e-11,0.009,-0.017,3.0,0.349
1912.38,1918.5,24.465,0.037,24.4329825536,1.64e-10,0.006,-0.026,29.5,-0.009
2593.46,2962.12,26.818,0.293,27.0923300203,1.87e-11,0.044,0.817,3.7,0.162
3574.3,941.24,26.995,0.344,99.99,1.59e-11,0.073,0.483,3.2,0.22
2669.9,3514.1,26.87,0.31,99.99,1.79e-11,0.067,-0.078,3.5,0.033
2922.6,3377.1,25.024,0.059,25.045482348,9.78e-11,0.013,0.033,18.3,0.024
